اسم فایل,صورت سوال,پاسخ,گزینه ۱,گزینه ۲,گزینه ۳,گزینه ۴
Alefba-428990247951-Zaban96__konkur.in_,"متن زیر با کدام بیت، تناسب مفهومی دارد؟
«سلطان سنجر را پرسیدند: «علت چه بود که ملکی بدین وسعت و آراستگی که تو را بود، چنین مختل شد؟» گفت:
«کارهای بزرگ به مردم خرد قرمودم و کارهای خرد به مردم بزرگ، هر دو کار تباه شد و نقصان به ملک رسید و ...........»
",4, بزرگش نخوانند اهل خرد    کمه نام بزرگان به زشفی برد,کار دنیا که تو دشوار گرفتی بر خود    گر تو برخویشتن آسان کنی آسان گردد,بزرگ باش و مشو تنگدل ز خردی کار    که سال تا سال آرد گلی زمانه ز خار,زشت زشت است در ولایت شاه    گرگ یرگاه و یوسف اندر چاه
Alefba-428990247951-Zaban96__konkur.in_, ویژگی باد صبا در همه ابیات یکسان است، به‌جز:,2,تو را صبا و مرا آب دیده شد غماز    وگرنه عاشق و معشوق راز دارانند, ز من چو باد صبا بوی خود دریغ مدار    چرا که یی سر زلف توام به سر نرود,ای جان، حدیث ما بو دلدار باز گو    لیکن چنان مگو که صبا را خبر شود,کس نیارد بر او دم زند از قصه ما    مگرش باد صبا گوش‌گذاری بکند
Alefba-428990247951-Zaban96__konkur.in_,"عبارات زیر، با کدام بیت قرابت مفهومی دارد؟
«گفت: به خاطر داشتم که چون به درخت گل رسم، دامنی پر کنم هدیه اصحاب را چون برسیدم، بوی گلم چنان مست
کرد که دامنی از دست برفت.»
",3, هر کجا برو قدی چهره چو یوسف بنمود    عاشقی سوخته خرمن چو زلیخا برخاست, هر کسی بی‌خویشتن جولان عشقی می‌کند     تا به چوگان که درخواهد فتادن گوی دوست,صورت یوسف، نادیده صفت می‌کردم   چون بدیدیم زبان سخن از کار برفت,تو با این مردم کوته‌نظر در چاه کنعانی    به مصر ، تا پدید آیند یوسف را خریداران
Alefba-428990247951-Zaban96__konkur.in_,"مفهوم کلی کدام دو بیت، با یکدیگر تناسب دارد؟
الف - آزادی اگر خواهی از عقل گریزان باش   سر خیل مجانین شو، سر حلقه طفلان باش
ب- من و انکار شواب این چه حکایت باشد   غالبا اینقدرم عقل و کفایت باشد
ج- یکی از عقل می‌لافد یکی طامات می‌بافد    بیا کاین داوری‌ها را به پیش داور اندازیم
د- عقل اگر داند که دل در بند زلفش چون خوش است   عاقلان دیوانه گردند از پی زنجیر ما
",2,الف ج,ألف د,ب – ج,ب - د
Alefba-428990247951-Zaban96__konkur.in_,"بیت زیر، با کدام بیت قرابت مفهومی دارد؟
این یک دو دم که مهلت دیدار ممکن است    دریاب کار ما که نه پیداست کار عمر»
",1,غافل هباش ار عاقلی دریاب اگر صاحب دلی    باشد که نتوان یافتن دیگر چنین ایام را,دائم گل این بستان شاداب نمی‌هاند    دریاب ضعیفان را در وقت توانایی,مجو برگ نشاط از عالم دل مرده امکان    که تاک این گلستان اشک خونین در گلو دارد,چندت نیاز و آز دواند به بر و بحر    دریاب وقت خویش که دریای گوهری
Alefba-428990247951-Zaban96__konkur.in_,مفهوم کدام بیت، با سایر ابیات تفاوت دارد؟,4,اگر پای در دامن آری و کوه    سرت ز آسمان بگذرد در شکوه, تا برده‌ایم سر به گریبان ربوده‌ایم    گوی سعادت از خسم چوگان روزگار,چو کوه خاطر آسوده ران گروه طلب    که پای خویش به دامن کشیده‌اند امروز, پای در دامن قناعت گش    تا نسوزی به آتش تک و تاز
http://Alefba-347359147951-15_Omoomi_Sample_Etelat_Omomi1__estekhdamshoo.ir,اولین قانون اساسی در زمان سلطنت کدام شاه تصویب شد؟,1,مظفرالدین شاه, نادرشاه,ناصرالدین شاه,فتحعلی شاه
http://Alefba-347359147951-15_Omoomi_Sample_Etelat_Omomi1__estekhdamshoo.ir,در نظام جمهوری اسلامی ایران، رئیس قوه قضائیه توسط چه کسی یا نهادی برگزیده می‌شود؟,3,شورای نگهبان,مجلس شورای اسلامی,مقام معظم رهبری,ریاست جمهوری
http://Alefba-347359147951-15_Omoomi_Sample_Etelat_Omomi1__estekhdamshoo.ir,رسیدگی به حساب‌های وزارتخانه‌ها، مؤسسات و شرکت‌های دولتی به عهده کدام دستگاه است؟,2, بازرسی کل کشور,دیوان محاسبات کشور,خزانه‌داری کل کشور,بانک مرکزی
http://Alefba-347359147951-15_Omoomi_Sample_Etelat_Omomi1__estekhdamshoo.ir,واقعه عاشورا در کدام سال هجری اتفاق افتاد؟,3,۵۲,۵۵,۶۱,۷۰
http://Alefba-347359147951-15_Omoomi_Sample_Etelat_Omomi1__estekhdamshoo.ir,آیت الله مدرس در کدام شهر به شهادت رسید؟,2,کاشمر,فردوس,خواف,طبس
http://Alefba-347359147951-15_Omoomi_Sample_Etelat_Omomi1__estekhdamshoo.ir,روز سیزده آبان چه روزی است؟,4,تبعید امام خمینی به کشور ترکیه,روز دانش‌آموز و تسخیر سفارت (لانه جاسوسی) آمریکا در ایران,روز دانش‌آموز,هر سه
http://Alefba-347359147951-15_Omoomi_Sample_Etelat_Omomi1__estekhdamshoo.ir,تفسیر «مجمع‌البیان» اثر کیست؟,3,شیخ صدوق,شیخ طوسی,طبرسی,علامه امینی
http://Alefba-347359147951-15_Omoomi_Sample_Etelat_Omomi1__estekhdamshoo.ir,رهبران استقلال کشور هند و جمهوری سوسیالیستی کوبا چه افرادی بوده‌اند به ترتیب:,1,نهرو - چه‌گوارا,نهرو - فیدل کاسترو,گاندی - کاسترو,گاندی - چه‌گوارا
http://Alefba-347359147951-15_Omoomi_Sample_Etelat_Omomi1__estekhdamshoo.ir,به نظر امام خمینی (ره) تشکیل حکومت توسط پیامبر اسلام (ص) با چه انگیزه‌ای بود؟,1,گسترش عدالت اجتماعی, گسترش دانایی,تحکیم قدرت اسلام,گسترش آزادی
http://Alefba-347359147951-15_Omoomi_Sample_Etelat_Omomi1__estekhdamshoo.ir,سکولاریسم یعنی:,3,خواهان تغییر سیستم,اعتقاد به اصالت امور دنیوی,اعتقاد شدید به حزب‌گرایی,اعتقاد به لزوم آداب و رسوم
http://Alefba-347359147951-15_Omoomi_Sample_Etelat_Omomi1__estekhdamshoo.ir,کتاب «تحریر الوسیله» اثر کدامیک از علمای نامبرده ذیل است؟,4,شیخ طوسی,علامه طباطبائی,شهید مطهری,امام خمینی (ره)
http://Alefba-347359147951-15_Omoomi_Sample_Etelat_Omomi1__estekhdamshoo.ir,شوراهای اسلامی شهر از چه تاریخی شروع به کار کردند؟,4,۱۹ اردیبهشت ۷۸,۱۵ اردیبهشت ۷۸,۲۵ اردیبهشت ۷۸,هیچکدام
http://Alefba-347359147951-15_Omoomi_Sample_Etelat_Omomi1__estekhdamshoo.ir,یک اونس چند گرم است؟,4,۳۴/۵۹ ,۸۴ /۲۱۵,۳۶/۲۸۴ ,۳۵ /۲۸
http://Alefba-347359147951-15_Omoomi_Sample_Etelat_Omomi1__estekhdamshoo.ir,جنبش احقاق زنان، در اصطلاح ...... نامیده می‌شود.,2,لیبرالیسم,فمینیسم,مدرنیسم,نهیلیسم
http://Alefba-347359147951-15_Omoomi_Sample_Etelat_Omomi1__estekhdamshoo.ir,«مجمع تشخیص مصلحت نظام» در چه سالی تأسیس شد؟,1,۱۳۶۶,۱۳۶۵,۱۳۶۴,۱۳۶۶
http://Alefba-347359147951-15_Omoomi_Sample_Etelat_Omomi1__estekhdamshoo.ir,حکومت قاجار از چه سالی آغاز گشت؟,1,۱۱۷۴ هش,۱۱۶۷هش,۱۲۱۰ هش,۱۱۲۵ هش
http://Alefba-347359147951-15_Omoomi_Sample_Etelat_Omomi1__estekhdamshoo.ir,اولین پادشاه سلسله قاجاریه چه کسی بود؟,1,آقا محمد خان,فتحعلی شاه,مظفرالدین شاه,محمدشاه
http://Alefba-347359147951-15_Omoomi_Sample_Etelat_Omomi1__estekhdamshoo.ir,مراجعه به افکار عمومی توسط کدام مرجع زیر صورت می‌گیرد؟,2,مجلس شورای اسلامی,شورای نگهبان,مجمع تشخیص مصلحت نظام,مجلس خبرگان رهبری
http://Alefba-347359147951-15_Omoomi_Sample_Etelat_Omomi1__estekhdamshoo.ir,"به منظور جلوگیری از تبعیض و جلب همکاری در تهیه برنامه های عمرانی و رفاهی استان‌ها و نظارت بر
اجرای هماهنگ آنها کدامیک از نهادهای زیر در سطح کشور تشکیل می‌شود؟
",3,شورای عالی معماری و شهرسازی,وزارت کشور, شورای عالی استانها,شورای استانها
http://Alefba-347359147951-15_Omoomi_Sample_Etelat_Omomi1__estekhdamshoo.ir,عطای نشانه‌های دولتی با کدام مرجع است؟,1,رئیس جمهور,مقام رهبری,رئیس مجلس شورای اسلامی,وزیر کشور
http://Alefba-347359147951-15_Omoomi_Sample_Etelat_Omomi1__estekhdamshoo.ir, مصوبات مجمع تشخیص مصلحت نظام باید به تأیید ......... برسد.,4,مجلس خبرگان رئیس جمهور,رئیس جمهور, شورای نگهبان, مقام رهبری
http://Alefba-347359147951-15_Omoomi_Sample_Etelat_Omomi1__estekhdamshoo.ir,اعضای ثابت و متغیر مجمع تشخیص مصلحت نظام توسط چه کسی تعیین می‌شوند؟,4,اعضای ثابت توسط مقام رهبری و اعضای متغیر توسط رئیس جمهور,اعضای ثابت توسط مقام رهبری و اعضای متغیر توسط شورای نگهبان, اعضای ثابت و متغیر این مجمع شورای نگهبان تعیین می‌شود.,اعضای ثابت و متغیر این مجمع توسط مقام رهبری تعیین می‌شوند.
http://Alefba-347359147951-15_Omoomi_Sample_Etelat_Omomi1__estekhdamshoo.ir,ترکیب اعضای شورای رهبری کدامست؟,3, رئیس جمهور و دو تن از اعضای شورای نگهبان به انتخاب مجلس شورای اسلامی,رئیس جمهور، رئیس قوه قضائیه و دو تن از نمایندگان مجلس شورای اسلامی به انتخاب مجلس خبرگان,رئیس جمهور، رئیس قوه قضائیه و یکی از فقهای شورای نگهبان به انتخاب مجمع تشخیص مصلحت نظام,رئیس جمهور، رئیس قوه قضائیه و رئیس مجلس شورای اسلامی
http://Alefba-347359147951-15_Omoomi_Sample_Etelat_Omomi1__estekhdamshoo.ir,روز زن مصادف با کدامیک از مناسبت‌های تاریخی زیر است؟,2,ولادت حضرت مریم (ع), ولادت حضرت فاطمه (ع),ولادت حضرت زینب (ع),هیچکدام
